"","state_name","date","IUR_13wk","color"
"1","Alaska",2007-01-06,4.13,"green"
"2","Alaska",2007-01-13,4.185,"green"
"3","Alaska",2007-01-20,4.27333333333333,"green"
"4","Alaska",2007-01-27,4.34,"green"
"5","Alaska",2007-02-03,4.414,"green"
"6","Alaska",2007-02-10,4.47166666666667,"green"
"7","Alaska",2007-02-17,4.53,"green"
"8","Alaska",2007-02-24,4.57125,"green"
"9","Alaska",2007-03-03,4.61222222222222,"green"
"10","Alaska",2007-03-10,4.643,"green"
"11","Alaska",2007-03-17,4.67454545454545,"green"
"12","Alaska",2007-03-24,4.69666666666667,"green"
"13","Alaska",2007-03-31,4.71538461538462,"green"
"14","Alaska",2007-04-07,4.76923076923077,"green"
"15","Alaska",2007-04-14,4.81538461538462,"green"
"16","Alaska",2007-04-21,4.83384615384615,"green"
"17","Alaska",2007-04-28,4.84307692307692,"green"
"18","Alaska",2007-05-05,4.82615384615385,"green"
"19","Alaska",2007-05-12,4.80076923076923,"green"
"20","Alaska",2007-05-19,4.75230769230769,"green"
"21","Alaska",2007-05-26,4.69846153846154,"green"
"22","Alaska",2007-06-02,4.62615384615385,"green"
"23","Alaska",2007-06-09,4.54692307692308,"green"
"24","Alaska",2007-06-16,4.44923076923077,"green"
"25","Alaska",2007-06-23,4.34692307692308,"green"
"26","Alaska",2007-06-30,4.23307692307692,"green"
"27","Alaska",2007-07-07,4.12,"green"
"28","Alaska",2007-07-14,3.99461538461538,"green"
"29","Alaska",2007-07-21,3.87384615384615,"green"
"30","Alaska",2007-07-28,3.74615384615385,"green"
"31","Alaska",2007-08-04,3.62538461538462,"green"
"32","Alaska",2007-08-11,3.50153846153846,"green"
"33","Alaska",2007-08-18,3.38769230769231,"green"
"34","Alaska",2007-08-25,3.27461538461538,"green"
"35","Alaska",2007-09-01,3.16846153846154,"green"
"36","Alaska",2007-09-08,3.06615384615385,"green"
"37","Alaska",2007-09-15,2.97153846153846,"green"
"38","Alaska",2007-09-22,2.88307692307692,"green"
"39","Alaska",2007-09-29,2.80461538461538,"green"
"40","Alaska",2007-10-06,2.73076923076923,"green"
"41","Alaska",2007-10-13,2.66769230769231,"green"
"42","Alaska",2007-10-20,2.61384615384615,"green"
"43","Alaska",2007-10-27,2.57076923076923,"green"
"44","Alaska",2007-11-03,2.53923076923077,"green"
"45","Alaska",2007-11-10,2.52,"green"
"46","Alaska",2007-11-17,2.51230769230769,"green"
"47","Alaska",2007-11-24,2.51923076923077,"green"
"48","Alaska",2007-12-01,2.54153846153846,"green"
"49","Alaska",2007-12-08,2.57923076923077,"green"
"50","Alaska",2007-12-15,2.63461538461538,"green"
"51","Alaska",2007-12-22,2.70230769230769,"green"
"52","Alaska",2007-12-29,2.78538461538462,"green"
"53","Alaska",2008-01-05,2.88307692307692,"green"
"54","Alaska",2008-01-12,2.99461538461538,"green"
"55","Alaska",2008-01-19,3.11692307692308,"green"
"56","Alaska",2008-01-26,3.25,"green"
"57","Alaska",2008-02-02,3.38846153846154,"green"
"58","Alaska",2008-02-09,3.53153846153846,"green"
"59","Alaska",2008-02-16,3.67538461538462,"green"
"60","Alaska",2008-02-23,3.81692307692308,"green"
"61","Alaska",2008-03-01,3.95461538461538,"green"
"62","Alaska",2008-03-08,4.08461538461538,"green"
"63","Alaska",2008-03-15,4.20615384615385,"green"
"64","Alaska",2008-03-22,4.32,"green"
"65","Alaska",2008-03-29,4.42,"green"
"66","Alaska",2008-04-05,4.50538461538462,"green"
"67","Alaska",2008-04-12,4.57615384615385,"green"
"68","Alaska",2008-04-19,4.62846153846154,"green"
"69","Alaska",2008-04-26,4.66461538461538,"green"
"70","Alaska",2008-05-03,4.68307692307692,"green"
"71","Alaska",2008-05-10,4.68615384615385,"green"
"72","Alaska",2008-05-17,4.67230769230769,"green"
"73","Alaska",2008-05-24,4.64384615384615,"green"
"74","Alaska",2008-05-31,4.6,"green"
"75","Alaska",2008-06-07,4.54538461538462,"green"
"76","Alaska",2008-06-14,4.47769230769231,"green"
"77","Alaska",2008-06-21,4.39923076923077,"green"
"78","Alaska",2008-06-28,4.31,"green"
"79","Alaska",2008-07-05,4.21461538461538,"green"
"80","Alaska",2008-07-12,4.11153846153846,"green"
"81","Alaska",2008-07-19,4.00538461538462,"green"
"82","Alaska",2008-07-26,3.89538461538462,"green"
"83","Alaska",2008-08-02,3.78461538461538,"green"
"84","Alaska",2008-08-09,3.67384615384615,"green"
"85","Alaska",2008-08-16,3.56615384615385,"green"
"86","Alaska",2008-08-23,3.46230769230769,"green"
"87","Alaska",2008-08-30,3.36692307692308,"green"
"88","Alaska",2008-09-06,3.27461538461538,"green"
"89","Alaska",2008-09-13,3.18615384615385,"green"
"90","Alaska",2008-09-20,3.10230769230769,"green"
"91","Alaska",2008-09-27,3.02615384615385,"green"
"92","Alaska",2008-10-04,2.95769230769231,"green"
"93","Alaska",2008-10-11,2.89769230769231,"green"
"94","Alaska",2008-10-18,2.84692307692308,"green"
"95","Alaska",2008-10-25,2.80538461538462,"green"
"96","Alaska",2008-11-01,2.77461538461538,"green"
"97","Alaska",2008-11-08,2.75461538461538,"green"
"98","Alaska",2008-11-15,2.74692307692308,"green"
"99","Alaska",2008-11-22,2.75076923076923,"green"
"100","Alaska",2008-11-29,2.76769230769231,"green"
"101","Alaska",2008-12-06,2.79461538461538,"green"
"102","Alaska",2008-12-13,2.84153846153846,"green"
"103","Alaska",2008-12-20,2.90230769230769,"green"
"104","Alaska",2008-12-27,2.98,"green"
"105","Alaska",2009-01-03,3.07076923076923,"green"
"106","Alaska",2009-01-10,3.17461538461538,"green"
"107","Alaska",2009-01-17,3.29384615384615,"green"
"108","Alaska",2009-01-24,3.42538461538462,"green"
"109","Alaska",2009-01-31,3.56923076923077,"green"
"110","Alaska",2009-02-07,3.72076923076923,"green"
"111","Alaska",2009-02-14,3.87846153846154,"green"
"112","Alaska",2009-02-21,4.04,"green"
"113","Alaska",2009-02-28,4.19769230769231,"green"
"114","Alaska",2009-03-07,4.36,"green"
"115","Alaska",2009-03-14,4.51538461538462,"green"
"116","Alaska",2009-03-21,4.67076923076923,"green"
"117","Alaska",2009-03-28,4.81846153846154,"green"
"118","Alaska",2009-04-04,4.96,"green"
"119","Alaska",2009-04-11,5.09538461538462,"green"
"120","Alaska",2009-04-18,5.21615384615385,"green"
"121","Alaska",2009-04-25,5.32461538461538,"green"
"122","Alaska",2009-05-02,5.41615384615385,"green"
"123","Alaska",2009-05-09,5.49384615384615,"green"
"124","Alaska",2009-05-16,5.55307692307692,"green"
"125","Alaska",2009-05-23,5.59692307692308,"green"
"126","Alaska",2009-05-30,5.62538461538462,"green"
"127","Alaska",2009-06-06,5.63923076923077,"green"
"128","Alaska",2009-06-13,5.63769230769231,"green"
"129","Alaska",2009-06-20,5.62,"green"
"130","Alaska",2009-06-27,5.58692307692308,"green"
"131","Alaska",2009-07-04,5.54,"green"
"132","Alaska",2009-07-11,5.47692307692308,"green"
"133","Alaska",2009-07-18,5.40384615384615,"green"
"134","Alaska",2009-07-25,5.32076923076923,"green"
"135","Alaska",2009-08-01,5.23153846153846,"green"
"136","Alaska",2009-08-08,5.13692307692308,"green"
"137","Alaska",2009-08-15,5.04153846153846,"green"
"138","Alaska",2009-08-22,4.94846153846154,"green"
"139","Alaska",2009-08-29,4.85615384615385,"green"
"140","Alaska",2009-09-05,4.76230769230769,"green"
"141","Alaska",2009-09-12,4.67230769230769,"green"
"142","Alaska",2009-09-19,4.58384615384615,"green"
"143","Alaska",2009-09-26,4.50384615384615,"green"
"144","Alaska",2009-10-03,4.43,"green"
"145","Alaska",2009-10-10,4.36692307692308,"green"
"146","Alaska",2009-10-17,4.31461538461538,"green"
"147","Alaska",2009-10-24,4.27384615384615,"green"
"148","Alaska",2009-10-31,4.24538461538462,"green"
"149","Alaska",2009-11-07,4.22923076923077,"green"
"150","Alaska",2009-11-14,4.22769230769231,"green"
"151","Alaska",2009-11-21,4.23538461538462,"green"
"152","Alaska",2009-11-28,4.26230769230769,"green"
"153","Alaska",2009-12-05,4.30538461538462,"green"
"154","Alaska",2009-12-12,4.37307692307692,"green"
"155","Alaska",2009-12-19,4.46230769230769,"green"
"156","Alaska",2009-12-26,4.57076923076923,"green"
"157","Alaska",2010-01-02,4.7,"green"
"158","Alaska",2010-01-09,4.84692307692308,"green"
"159","Alaska",2010-01-16,5.00692307692308,"green"
"160","Alaska",2010-01-23,5.18,"green"
"161","Alaska",2010-01-30,5.36230769230769,"green"
"162","Alaska",2010-02-06,5.55307692307692,"green"
"163","Alaska",2010-02-13,5.74692307692308,"green"
"164","Alaska",2010-02-20,5.94461538461538,"green"
"165","Alaska",2010-02-27,6.13538461538462,"green"
"166","Alaska",2010-03-06,6.32615384615385,"green"
"167","Alaska",2010-03-13,6.49461538461538,"green"
"168","Alaska",2010-03-20,6.64846153846154,"green"
"169","Alaska",2010-03-27,6.78,"green"
"170","Alaska",2010-04-03,6.89230769230769,"green"
"171","Alaska",2010-04-10,6.98076923076923,"green"
"172","Alaska",2010-04-17,7.05,"green"
"173","Alaska",2010-04-24,7.09769230769231,"green"
"174","Alaska",2010-05-01,7.12615384615385,"green"
"175","Alaska",2010-05-08,7.13076923076923,"green"
"176","Alaska",2010-05-15,7.11461538461538,"green"
"177","Alaska",2010-05-22,7.07615384615385,"green"
"178","Alaska",2010-05-29,7.02076923076923,"green"
"179","Alaska",2010-06-05,6.94307692307692,"green"
"180","Alaska",2010-06-12,6.85461538461538,"green"
"181","Alaska",2010-06-19,6.75,"green"
"182","Alaska",2010-06-26,6.63692307692308,"green"
"183","Alaska",2010-07-03,6.51230769230769,"green"
"184","Alaska",2010-07-10,6.38076923076923,"green"
"185","Alaska",2010-07-17,6.23923076923077,"green"
"186","Alaska",2010-07-24,6.09,"green"
"187","Alaska",2010-07-31,5.93384615384615,"green"
"188","Alaska",2010-08-07,5.77692307692308,"green"
"189","Alaska",2010-08-14,5.62076923076923,"green"
"190","Alaska",2010-08-21,5.46769230769231,"green"
"191","Alaska",2010-08-28,5.31923076923077,"green"
"192","Alaska",2010-09-04,5.17615384615385,"green"
"193","Alaska",2010-09-11,5.04,"green"
"194","Alaska",2010-09-18,4.91384615384615,"green"
"195","Alaska",2010-09-25,4.79846153846154,"green"
"196","Alaska",2010-10-02,4.69538461538462,"green"
"197","Alaska",2010-10-09,4.60692307692308,"green"
"198","Alaska",2010-10-16,4.53615384615385,"green"
"199","Alaska",2010-10-23,4.48384615384615,"green"
"200","Alaska",2010-10-30,4.45076923076923,"green"
"201","Alaska",2010-11-06,4.43692307692308,"green"
"202","Alaska",2010-11-13,4.44307692307692,"green"
"203","Alaska",2010-11-20,4.47,"green"
"204","Alaska",2010-11-27,4.51846153846154,"green"
"205","Alaska",2010-12-04,4.58846153846154,"green"
"206","Alaska",2010-12-11,4.68153846153846,"green"
"207","Alaska",2010-12-18,4.79307692307692,"green"
"208","Alaska",2010-12-25,4.92461538461538,"green"
"209","Alaska",2011-01-01,5.07153846153846,"green"
"210","Alaska",2011-01-08,5.23230769230769,"green"
"211","Alaska",2011-01-15,5.40153846153846,"green"
"212","Alaska",2011-01-22,5.57769230769231,"green"
"213","Alaska",2011-01-29,5.75538461538462,"green"
"214","Alaska",2011-02-05,5.93384615384615,"green"
"215","Alaska",2011-02-12,6.10461538461538,"green"
"216","Alaska",2011-02-19,6.26846153846154,"green"
"217","Alaska",2011-02-26,6.41615384615385,"green"
"218","Alaska",2011-03-05,6.55076923076923,"green"
"219","Alaska",2011-03-12,6.66307692307692,"green"
"220","Alaska",2011-03-19,6.76,"green"
"221","Alaska",2011-03-26,6.83076923076923,"green"
"222","Alaska",2011-04-02,6.87769230769231,"green"
"223","Alaska",2011-04-09,6.89846153846154,"green"
"224","Alaska",2011-04-16,6.9,"green"
"225","Alaska",2011-04-23,6.88,"green"
"226","Alaska",2011-04-30,6.84461538461538,"green"
"227","Alaska",2011-05-07,6.79,"green"
"228","Alaska",2011-05-14,6.72230769230769,"green"
"229","Alaska",2011-05-21,6.63692307692308,"green"
"230","Alaska",2011-05-28,6.54153846153846,"green"
"231","Alaska",2011-06-04,6.43230769230769,"green"
"232","Alaska",2011-06-11,6.31692307692308,"green"
"233","Alaska",2011-06-18,6.18846153846154,"green"
"234","Alaska",2011-06-25,6.05615384615385,"green"
"235","Alaska",2011-07-02,5.91846153846154,"green"
"236","Alaska",2011-07-09,5.77923076923077,"green"
"237","Alaska",2011-07-16,5.63461538461539,"green"
"238","Alaska",2011-07-23,5.48923076923077,"green"
"239","Alaska",2011-07-30,5.33923076923077,"green"
"240","Alaska",2011-08-06,5.19,"green"
"241","Alaska",2011-08-13,5.04153846153846,"green"
"242","Alaska",2011-08-20,4.89846153846154,"green"
"243","Alaska",2011-08-27,4.75923076923077,"green"
"244","Alaska",2011-09-03,4.62615384615385,"green"
"245","Alaska",2011-09-10,4.49923076923077,"green"
"246","Alaska",2011-09-17,4.38230769230769,"green"
"247","Alaska",2011-09-24,4.27538461538462,"green"
"248","Alaska",2011-10-01,4.18076923076923,"green"
"249","Alaska",2011-10-08,4.09769230769231,"green"
"250","Alaska",2011-10-15,4.03,"green"
"251","Alaska",2011-10-22,3.97538461538462,"green"
"252","Alaska",2011-10-29,3.93846153846154,"green"
"253","Alaska",2011-11-05,3.91846153846154,"green"
"254","Alaska",2011-11-12,3.91846153846154,"green"
"255","Alaska",2011-11-19,3.93615384615385,"green"
"256","Alaska",2011-11-26,3.97846153846154,"green"
"257","Alaska",2011-12-03,4.04307692307692,"green"
"258","Alaska",2011-12-10,4.13307692307692,"green"
"259","Alaska",2011-12-17,4.24461538461538,"green"
"260","Alaska",2011-12-24,4.37846153846154,"green"
"261","Alaska",2011-12-31,4.53230769230769,"green"
"262","Alaska",2012-01-07,4.70307692307692,"green"
"263","Alaska",2012-01-14,4.88461538461538,"green"
"264","Alaska",2012-01-21,5.07846153846154,"green"
"265","Alaska",2012-01-28,5.27615384615385,"green"
"266","Alaska",2012-02-04,5.47692307692308,"green"
"267","Alaska",2012-02-11,5.67076923076923,"green"
"268","Alaska",2012-02-18,5.85923076923077,"green"
"269","Alaska",2012-02-25,6.02769230769231,"green"
"270","Alaska",2012-03-03,6.17846153846154,"green"
"271","Alaska",2012-03-10,6.30153846153846,"green"
"272","Alaska",2012-03-17,6.40461538461538,"green"
"273","Alaska",2012-03-24,6.47769230769231,"green"
"274","Alaska",2012-03-31,6.52461538461538,"green"
"275","Alaska",2012-04-07,6.54076923076923,"green"
"276","Alaska",2012-04-14,6.53692307692308,"green"
"277","Alaska",2012-04-21,6.50692307692308,"green"
"278","Alaska",2012-04-28,6.45923076923077,"green"
"279","Alaska",2012-05-05,6.39,"green"
"280","Alaska",2012-05-12,6.30692307692308,"green"
"281","Alaska",2012-05-19,6.20692307692308,"green"
"282","Alaska",2012-05-26,6.1,"green"
"283","Alaska",2012-06-02,5.98538461538462,"green"
"284","Alaska",2012-06-09,5.86692307692308,"green"
"285","Alaska",2012-06-16,5.74,"green"
"286","Alaska",2012-06-23,5.61153846153846,"green"
"287","Alaska",2012-06-30,5.48,"green"
"288","Alaska",2012-07-07,5.35076923076923,"green"
"289","Alaska",2012-07-14,5.21692307692308,"green"
"290","Alaska",2012-07-21,5.08461538461538,"green"
"291","Alaska",2012-07-28,4.95,"green"
"292","Alaska",2012-08-04,4.81769230769231,"green"
"293","Alaska",2012-08-11,4.68769230769231,"green"
"294","Alaska",2012-08-18,4.56307692307692,"green"
"295","Alaska",2012-08-25,4.44153846153846,"green"
"296","Alaska",2012-09-01,4.32384615384615,"green"
"297","Alaska",2012-09-08,4.21384615384615,"green"
"298","Alaska",2012-09-15,4.11076923076923,"green"
"299","Alaska",2012-09-22,4.01769230769231,"green"
"300","Alaska",2012-09-29,3.93538461538462,"green"
"301","Alaska",2012-10-06,3.86461538461538,"green"
"302","Alaska",2012-10-13,3.80615384615385,"green"
"303","Alaska",2012-10-20,3.76230769230769,"green"
"304","Alaska",2012-10-27,3.73384615384615,"green"
"305","Alaska",2012-11-03,3.72307692307692,"green"
"306","Alaska",2012-11-10,3.72769230769231,"green"
"307","Alaska",2012-11-17,3.75153846153846,"green"
"308","Alaska",2012-11-24,3.79461538461538,"green"
"309","Alaska",2012-12-01,3.85923076923077,"green"
"310","Alaska",2012-12-08,3.94307692307692,"green"
"311","Alaska",2012-12-15,4.04923076923077,"green"
"312","Alaska",2012-12-22,4.17076923076923,"green"
"313","Alaska",2012-12-29,4.31153846153846,"green"
"314","Alaska",2013-01-05,4.46615384615385,"green"
"315","Alaska",2013-01-12,4.63615384615385,"green"
"316","Alaska",2013-01-19,4.81307692307692,"green"
"317","Alaska",2013-01-26,4.99769230769231,"green"
"318","Alaska",2013-02-02,5.18076923076923,"green"
"319","Alaska",2013-02-09,5.36384615384615,"green"
"320","Alaska",2013-02-16,5.53615384615385,"green"
"321","Alaska",2013-02-23,5.69769230769231,"green"
"322","Alaska",2013-03-02,5.84076923076923,"green"
"323","Alaska",2013-03-09,5.96615384615385,"green"
"324","Alaska",2013-03-16,6.06692307692308,"green"
"325","Alaska",2013-03-23,6.14923076923077,"green"
"326","Alaska",2013-03-30,6.20230769230769,"green"
"327","Alaska",2013-04-06,6.23076923076923,"green"
"328","Alaska",2013-04-13,6.23307692307692,"green"
"329","Alaska",2013-04-20,6.21461538461538,"green"
"330","Alaska",2013-04-27,6.17461538461538,"green"
"331","Alaska",2013-05-04,6.11923076923077,"green"
"332","Alaska",2013-05-11,6.04615384615385,"green"
"333","Alaska",2013-05-18,5.96230769230769,"green"
"334","Alaska",2013-05-25,5.86615384615385,"green"
"335","Alaska",2013-06-01,5.76538461538462,"green"
"336","Alaska",2013-06-08,5.65615384615385,"green"
"337","Alaska",2013-06-15,5.54461538461538,"green"
"338","Alaska",2013-06-22,5.42692307692308,"green"
"339","Alaska",2013-06-29,5.31,"green"
"340","Alaska",2013-07-06,5.19230769230769,"green"
"341","Alaska",2013-07-13,5.07461538461538,"green"
"342","Alaska",2013-07-20,4.95538461538462,"green"
"343","Alaska",2013-07-27,4.83461538461538,"green"
"344","Alaska",2013-08-03,4.71230769230769,"green"
"345","Alaska",2013-08-10,4.59076923076923,"green"
"346","Alaska",2013-08-17,4.47,"green"
"347","Alaska",2013-08-24,4.35230769230769,"green"
"348","Alaska",2013-08-31,4.23307692307692,"green"
"349","Alaska",2013-09-07,4.11846153846154,"green"
"350","Alaska",2013-09-14,4.00692307692308,"green"
"351","Alaska",2013-09-21,3.90307692307692,"green"
"352","Alaska",2013-09-28,3.80769230769231,"green"
"353","Alaska",2013-10-05,3.72461538461538,"green"
"354","Alaska",2013-10-12,3.65307692307692,"green"
"355","Alaska",2013-10-19,3.59692307692308,"green"
"356","Alaska",2013-10-26,3.55615384615385,"green"
"357","Alaska",2013-11-02,3.53307692307692,"green"
"358","Alaska",2013-11-09,3.52615384615385,"green"
"359","Alaska",2013-11-16,3.53923076923077,"green"
"360","Alaska",2013-11-23,3.57,"green"
"361","Alaska",2013-11-30,3.62615384615385,"green"
"362","Alaska",2013-12-07,3.7,"green"
"363","Alaska",2013-12-14,3.79615384615385,"green"
"364","Alaska",2013-12-21,3.90615384615385,"green"
"365","Alaska",2013-12-28,4.03307692307692,"green"
"366","Alaska",2014-01-04,4.17153846153846,"green"
"367","Alaska",2014-01-11,4.32307692307692,"green"
"368","Alaska",2014-01-18,4.47769230769231,"green"
"369","Alaska",2014-01-25,4.64,"green"
"370","Alaska",2014-02-01,4.79923076923077,"green"
"371","Alaska",2014-02-08,4.95923076923077,"green"
"372","Alaska",2014-02-15,5.10846153846154,"green"
"373","Alaska",2014-02-22,5.25153846153846,"green"
"374","Alaska",2014-03-01,5.37461538461538,"green"
"375","Alaska",2014-03-08,5.48692307692308,"green"
"376","Alaska",2014-03-15,5.57769230769231,"green"
"377","Alaska",2014-03-22,5.65615384615385,"green"
"378","Alaska",2014-03-29,5.71153846153846,"green"
"379","Alaska",2014-04-05,5.74769230769231,"green"
"380","Alaska",2014-04-12,5.75769230769231,"green"
"381","Alaska",2014-04-19,5.75384615384615,"green"
"382","Alaska",2014-04-26,5.72615384615385,"green"
"383","Alaska",2014-05-03,5.68692307692308,"green"
"384","Alaska",2014-05-10,5.62846153846154,"green"
"385","Alaska",2014-05-17,5.56076923076923,"green"
"386","Alaska",2014-05-24,5.47692307692308,"green"
"387","Alaska",2014-05-31,5.38846153846154,"green"
"388","Alaska",2014-06-07,5.28769230769231,"green"
"389","Alaska",2014-06-14,5.18307692307692,"green"
"390","Alaska",2014-06-21,5.06769230769231,"green"
"391","Alaska",2014-06-28,4.95076923076923,"green"
"392","Alaska",2014-07-05,4.83,"green"
"393","Alaska",2014-07-12,4.71153846153846,"green"
"394","Alaska",2014-07-19,4.58769230769231,"green"
"395","Alaska",2014-07-26,4.46538461538462,"green"
"396","Alaska",2014-08-02,4.34,"green"
"397","Alaska",2014-08-09,4.21769230769231,"green"
"398","Alaska",2014-08-16,4.09538461538462,"green"
"399","Alaska",2014-08-23,3.97846153846154,"green"
"400","Alaska",2014-08-30,3.86230769230769,"green"
"401","Alaska",2014-09-06,3.75230769230769,"green"
"402","Alaska",2014-09-13,3.64538461538462,"green"
"403","Alaska",2014-09-20,3.54692307692308,"green"
"404","Alaska",2014-09-27,3.45384615384615,"green"
"405","Alaska",2014-10-04,3.36846153846154,"green"
"406","Alaska",2014-10-11,3.29076923076923,"green"
"407","Alaska",2014-10-18,3.22461538461538,"green"
"408","Alaska",2014-10-25,3.16846153846154,"green"
"409","Alaska",2014-11-01,3.12461538461538,"green"
"410","Alaska",2014-11-08,3.09153846153846,"green"
"411","Alaska",2014-11-15,3.07307692307692,"green"
"412","Alaska",2014-11-22,3.06769230769231,"green"
"413","Alaska",2014-11-29,3.07923076923077,"green"
"414","Alaska",2014-12-06,3.10307692307692,"green"
"415","Alaska",2014-12-13,3.14384615384615,"green"
"416","Alaska",2014-12-20,3.19615384615385,"green"
"417","Alaska",2014-12-27,3.26461538461538,"green"
"418","Alaska",2015-01-03,3.34538461538462,"green"
"419","Alaska",2015-01-10,3.43846153846154,"green"
"420","Alaska",2015-01-17,3.53923076923077,"green"
"421","Alaska",2015-01-24,3.64846153846154,"green"
"422","Alaska",2015-01-31,3.76,"green"
"423","Alaska",2015-02-07,3.87461538461538,"green"
"424","Alaska",2015-02-14,3.98384615384615,"green"
"425","Alaska",2015-02-21,4.08769230769231,"green"
"426","Alaska",2015-02-28,4.17923076923077,"green"
"427","Alaska",2015-03-07,4.26307692307692,"green"
"428","Alaska",2015-03-14,4.33076923076923,"green"
"429","Alaska",2015-03-21,4.38846153846154,"green"
"430","Alaska",2015-03-28,4.42615384615385,"green"
"431","Alaska",2015-04-04,4.44923076923077,"green"
"432","Alaska",2015-04-11,4.45307692307692,"green"
"433","Alaska",2015-04-18,4.44153846153846,"green"
"434","Alaska",2015-04-25,4.41384615384615,"green"
"435","Alaska",2015-05-02,4.37461538461538,"green"
"436","Alaska",2015-05-09,4.32153846153846,"green"
"437","Alaska",2015-05-16,4.25923076923077,"green"
"438","Alaska",2015-05-23,4.18846153846154,"green"
"439","Alaska",2015-05-30,4.11307692307692,"green"
"440","Alaska",2015-06-06,4.03076923076923,"green"
"441","Alaska",2015-06-13,3.94615384615385,"green"
"442","Alaska",2015-06-20,3.85538461538462,"green"
"443","Alaska",2015-06-27,3.76307692307692,"green"
"444","Alaska",2015-07-04,3.66846153846154,"green"
"445","Alaska",2015-07-11,3.57461538461538,"green"
"446","Alaska",2015-07-18,3.48,"green"
"447","Alaska",2015-07-25,3.38461538461538,"green"
"448","Alaska",2015-08-01,3.28846153846154,"green"
"449","Alaska",2015-08-08,3.19461538461538,"green"
"450","Alaska",2015-08-15,3.10307692307692,"green"
"451","Alaska",2015-08-22,3.01384615384615,"green"
"452","Alaska",2015-08-29,2.92615384615385,"green"
"453","Alaska",2015-09-05,2.84076923076923,"green"
"454","Alaska",2015-09-12,2.76,"green"
"455","Alaska",2015-09-19,2.68461538461538,"green"
"456","Alaska",2015-09-26,2.61769230769231,"green"
"457","Alaska",2015-10-03,2.55846153846154,"green"
"458","Alaska",2015-10-10,2.50846153846154,"green"
"459","Alaska",2015-10-17,2.47,"green"
"460","Alaska",2015-10-24,2.44461538461538,"green"
"461","Alaska",2015-10-31,2.43230769230769,"green"
"462","Alaska",2015-11-07,2.43307692307692,"green"
"463","Alaska",2015-11-14,2.44923076923077,"green"
"464","Alaska",2015-11-21,2.48,"green"
"465","Alaska",2015-11-28,2.53,"green"
"466","Alaska",2015-12-05,2.59615384615385,"green"
"467","Alaska",2015-12-12,2.67923076923077,"green"
"468","Alaska",2015-12-19,2.77692307692308,"green"
"469","Alaska",2015-12-26,2.88846153846154,"green"
"470","Alaska",2016-01-02,3.01307692307692,"green"
"471","Alaska",2016-01-09,3.14769230769231,"green"
"472","Alaska",2016-01-16,3.28923076923077,"green"
"473","Alaska",2016-01-23,3.43538461538462,"green"
"474","Alaska",2016-01-30,3.58384615384615,"green"
"475","Alaska",2016-02-06,3.73153846153846,"green"
"476","Alaska",2016-02-13,3.87307692307692,"green"
"477","Alaska",2016-02-20,4.00769230769231,"green"
"478","Alaska",2016-02-27,4.12846153846154,"green"
"479","Alaska",2016-03-05,4.23923076923077,"green"
"480","Alaska",2016-03-12,4.33230769230769,"green"
"481","Alaska",2016-03-19,4.41230769230769,"green"
"482","Alaska",2016-03-26,4.47461538461538,"green"
"483","Alaska",2016-04-02,4.52,"green"
"484","Alaska",2016-04-09,4.54846153846154,"green"
"485","Alaska",2016-04-16,4.56076923076923,"green"
"486","Alaska",2016-04-23,4.55692307692308,"green"
"487","Alaska",2016-04-30,4.53846153846154,"green"
"488","Alaska",2016-05-07,4.50615384615385,"green"
"489","Alaska",2016-05-14,4.46307692307692,"green"
"490","Alaska",2016-05-21,4.40923076923077,"green"
"491","Alaska",2016-05-28,4.34923076923077,"green"
"492","Alaska",2016-06-04,4.28153846153846,"green"
"493","Alaska",2016-06-11,4.21,"green"
"494","Alaska",2016-06-18,4.13230769230769,"green"
"495","Alaska",2016-06-25,4.05076923076923,"green"
"496","Alaska",2016-07-02,3.96461538461538,"green"
"497","Alaska",2016-07-09,3.87615384615385,"green"
"498","Alaska",2016-07-16,3.78461538461538,"green"
"499","Alaska",2016-07-23,3.69307692307692,"green"
"500","Alaska",2016-07-30,3.60076923076923,"green"
"501","Alaska",2016-08-06,3.51,"green"
"502","Alaska",2016-08-13,3.42,"green"
"503","Alaska",2016-08-20,3.33384615384615,"green"
"504","Alaska",2016-08-27,3.24846153846154,"green"
"505","Alaska",2016-09-03,3.16538461538462,"green"
"506","Alaska",2016-09-10,3.08538461538462,"green"
"507","Alaska",2016-09-17,3.01,"green"
"508","Alaska",2016-09-24,2.94076923076923,"green"
"509","Alaska",2016-10-01,2.88076923076923,"green"
"510","Alaska",2016-10-08,2.82769230769231,"green"
"511","Alaska",2016-10-15,2.78615384615385,"green"
"512","Alaska",2016-10-22,2.75307692307692,"green"
"513","Alaska",2016-10-29,2.73153846153846,"green"
"514","Alaska",2016-11-05,2.72076923076923,"green"
"515","Alaska",2016-11-12,2.72384615384615,"green"
"516","Alaska",2016-11-19,2.73769230769231,"green"
"517","Alaska",2016-11-26,2.76769230769231,"green"
"518","Alaska",2016-12-03,2.81076923076923,"green"
"519","Alaska",2016-12-10,2.87,"green"
"520","Alaska",2016-12-17,2.94153846153846,"green"
"521","Alaska",2016-12-24,3.02692307692308,"green"
"522","Alaska",2016-12-31,3.12153846153846,"green"
"523","Alaska",2017-01-07,3.23,"green"
"524","Alaska",2017-01-14,3.34461538461538,"green"
"525","Alaska",2017-01-21,3.46692307692308,"green"
"526","Alaska",2017-01-28,3.59153846153846,"green"
